Process,Time,S,I,R
3,1.04043e-95,2.79112e+179,6.32252e-43,5.2094e-90
3,1.31351e-71,6.32531e-43,5.20173e-90,4.18677e-62
3,7.96467e-63,1.36989e-71,4.65949e-86,2.83067e-33
3,2.74261e-57,4.65949e-86,2.83066e-33,1.42517e-71
3,1.04043e-95,2.79112e+179,1.57732e-52,1.7227e-47
3,3.88889e-33,6.32252e-43,5.20173e-90,4.18677e-62
3,7.98366e-72,5.20174e-90,9.49768e-43,1.80673e-259
3,2.74261e-57,4.65949e-86,2.83066e-33,5.6401e-38
3,3.45303e-86,5.45166e-67,1.57732e-52,1.7227e-47
3,3.88889e-33,1.57732e-52,1.7227e-47,8.97627e-67
3,7.98014e-72,5.20174e-90,9.49768e-43,1.04043e-95
3,4.08531e+179,9.49768e-43,1.80673e-259,5.6401e-38
3,3.45303e-86,5.45166e-67,1.31351e-71,6.32531e-43
3,5.2094e-90,1.57732e-52,1.7227e-47,8.97627e-67
3,3.66964e-62,1.8978e-52,2.74261e-57,8.91386e-96
3,4.08531e+179,9.49768e-43,1.04043e-95,2.95321e+179
3,2.31575e-52,1.80641e-259,5.3531e-38,1.30372e-76
3,2.62864e-52,3.93991e-62,2.40525e-57,7.85511e-67
3,6.52397e-38,7.97812e-72,5.20749e-90,7.49257e-67
3,6.32617e-43,5.20844e-90,5.60378e-67,4.90484e-62
3,3.85528e-57,2.4068e-57,9.94466e-43,5.05806e-38
3,6.32252e-43,5.20556e-90,1.83221e-76,2.71707e-33
3,5.20749e-90,3.89262e-33,7.96702e-63,1.69177e-52
3,2.91002e-33,9.94466e-43,9.96182e-43,3.67344e-62
3,9.94466e-43,1.4004e-76,7.98032e-72,5.20461e-90
3,4.18677e-62,6.32531e-43,5.20747e-90,1.30372e-76
3,1.31179e-71,2.0054e-52,6.77368e-43,9.94466e-43
3,1.69095e-52,2.24621e-57,5.20652e-90,1.08646e-71
3,7.98475e-72,5.20747e-90,8.15938e-43,7.96585e-63
3,3.75986e+179,1.02898e-71,1.04006e-95,3.43506e+179
3,4.46439e-33,1.48026e-259,9.50642e-43,4.65949e-86
3,2.83066e-33,5.6447e-38,6.32793e-43,5.20459e-90
3,1.42604e-71,2.88956e-310,0,5.44347e-319
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
